year,month,day,lat,lon,elev,source
1996,04,25,66.48000,-46.27888,2165,from Steffen and Box 2001
2014,05,25,66.48122,-46.28833,2251,KS handheld GPS
2015,05,26,66.48156,-46.28967,2080,KS handheld GPS
2018,05,20,66.48197,-46.29069,2046,KS handheld GPS
