year,month,day,lat,lon,elev
2013,5,26,80.09406,-58.12111,902
2014,5,20,80.09500,-58.12722,915
2015,5,20,80.09581,-58.13233,924
2016,5,26,80.09708,-58.13836,944
2018,5,24,80.09925,-58.14969,907
