;site name;first valid date;latest valid date;delta time;first valid latitude, °N;latest valid latitude, °N;first valid longitude, °W;latest valid longitude, °W;displacement, m;displacement rate, m/y;first valid elevation, m;latest valid elevation, m;elevation change, m
0;SWC;2020-09-15;2022-01-15;1.3;69.5541;69.5532;-49.3696;-49.3731;171;128.1;1122;1120;-2
1;SDM;2021-07-15;2022-02-15;0.6;63.1490;63.1490;-44.8174;-44.8174;1;1.9;2895;2891;-4
2;NSE;2021-07-15;2022-01-15;0.5;66.4778;66.4777;-42.4936;-42.4935;8;16.1;2386;2384;-2
3;CP1;2021-07-15;2022-01-15;0.5;69.8724;69.8722;-47.0366;-47.0378;53;104.3;1940;1933;-7
4;NAU;2021-09-15;2021-12-15;0.2;73.8406;73.8405;-49.5317;-49.5320;11;44.4;2340;2337;-3
5;CEN;2021-09-15;2021-10-15;0.1;77.1819;77.1819;-61.1155;-61.1155;0;3.0;1893;1892;-0
6;NEM;2021-09-15;2021-10-15;0.1;77.4414;77.4414;-51.0834;-51.0835;1;6.5;2453;2453;-0
7;JAR;2021-05-15;2021-07-15;0.2;69.4925;69.4925;-49.7184;-49.7185;6;38.9;907;908;1
