year,month,lat,lat count,lon,lon count,elev,elev std,elev count
2021,1,76.39030,31.0,-68.110077,31.0,737.82,7.89,31.0
2021,2,76.39030,28.0,-68.110072,28.0,740.90,6.80,28.0
2021,3,76.39030,31.0,-68.110063,31.0,736.08,9.36,31.0
2021,4,76.39030,30.0,-68.110152,30.0,742.90,6.18,30.0
2021,5,76.39030,31.0,-68.110141,31.0,748.27,4.56,31.0
2021,6,76.39028,30.0,-68.110167,30.0,747.08,2.43,30.0
2021,7,76.39028,31.0,-68.110158,31.0,747.12,1.84,31.0
2021,8,76.39026,31.0,-68.110172,31.0,744.52,1.20,31.0
2021,9,76.39028,30.0,-68.110205,30.0,743.47,3.07,30.0
2021,10,76.39028,31.0,-68.110240,31.0,745.56,6.56,31.0
2021,11,76.39028,30.0,-68.110265,30.0,751.23,10.76,30.0
2021,12,76.39026,31.0,-68.110270,31.0,737.86,14.32,31.0
2022,1,76.39028,31.0,-68.110292,31.0,747.62,12.31,31.0
2022,2,76.39028,28.0,-68.110217,28.0,747.37,11.21,28.0
2022,3,76.39028,31.0,-68.110270,31.0,748.41,11.88,31.0
2022,4,76.39028,30.0,-68.110311,30.0,754.78,8.45,30.0
2022,5,76.39025,31.0,-68.110351,31.0,750.07,5.45,31.0
2022,6,76.39024,30.0,-68.110357,30.0,748.37,8.08,30.0
2022,7,76.39024,31.0,-68.110345,31.0,746.28,2.51,31.0
2022,8,76.39024,31.0,-68.110355,31.0,743.46,2.93,31.0
2022,9,76.39023,30.0,-68.110341,30.0,745.16,4.29,30.0
2022,10,76.39024,31.0,-68.110387,31.0,747.49,6.60,31.0
2022,11,76.39023,30.0,-68.110405,30.0,746.66,10.09,30.0
2022,12,76.39023,31.0,-68.110373,31.0,740.09,13.40,31.0
2023,1,76.39022,31.0,-68.110419,31.0,742.52,10.02,31.0
2023,2,76.39020,28.0,-68.110366,28.0,740.31,13.33,28.0
2023,3,76.39021,31.0,-68.110352,31.0,738.99,11.11,31.0
2023,4,76.39022,30.0,-68.110421,30.0,744.98,7.85,30.0
2023,5,76.39022,31.0,-68.110441,31.0,745.86,6.85,31.0
2023,6,76.39022,30.0,-68.110499,30.0,743.37,7.15,30.0
2023,7,76.39021,31.0,-68.110510,31.0,745.33,5.96,31.0
2023,8,nan,8.0,nan,8.0,0.00,0.00,8.0
2023,9,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,10,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,11,nan,0.0,nan,0.0,0.00,0.00,0.0
2023,12,nan,0.0,nan,0.0,0.00,0.00,0.0
